Testcase ID,Summary,Product,Branch
31655,Save Flash-containing page twice,Firefox,8.0 Branch
4702,Save Flash-containing page twice,Firefox,3.0 Branch
27845,Save Flash-containing page twice,Firefox,7.0 Branch (Firefox)
46117,Save Flash-containing page twice,Firefox,11.0 Branch
64367,Save Flash-containing page twice,Firefox,14.0 Branch
23549,Save Flash-containing page twice,Firefox,6.0 Branch
8559,Save Flash-containing page twice,Firefox,3.6 Branch
10547,Save Flash-containing page twice,Firefox,4.0 Branch
50770,Save multiple entries to same form field.,Firefox,12.0 Branch
40745,Save multiple entries to same form field.,Firefox,10.0 Firefox
6140,Save multiple entries to same form field.,Firefox,3.5 Branch
55640,Save multiple entries to same form field.,Firefox,13.0 Branch
38120,Save multiple entries to same form field.,Firefox,9.0 Branch
1856,Save multiple entries to same form field.,Firefox,2.0 Branch
20369,Save multiple entries to same form field.,Firefox,5.0 Branch
31282,Save multiple entries to same form field.,Firefox,8.0 Branch
4184,Save multiple entries to same form field.,Firefox,3.0 Branch
27472,Save multiple entries to same form field.,Firefox,7.0 Branch (Firefox)
45744,Save multiple entries to same form field.,Firefox,11.0 Branch
63994,Save multiple entries to same form field.,Firefox,14.0 Branch
23176,Save multiple entries to same form field.,Firefox,6.0 Branch
8182,Save multiple entries to same form field.,Firefox,3.6 Branch
10171,Save multiple entries to same form field.,Firefox,4.0 Branch
51436,Save Page As...Text Files,Firefox,12.0 Branch
41411,Save Page As...Text Files,Firefox,10.0 Firefox
6824,Save Page As...Text Files,Firefox,3.5 Branch
56306,Save Page As...Text Files,Firefox,13.0 Branch
38786,Save Page As...Text Files,Firefox,9.0 Branch
21035,Save Page As...Text Files,Firefox,5.0 Branch
31948,Save Page As...Text Files,Firefox,8.0 Branch
5205,Save Page As...Text Files,Firefox,3.0 Branch
28138,Save Page As...Text Files,Firefox,7.0 Branch (Firefox)
46410,Save Page As...Text Files,Firefox,11.0 Branch
64660,Save Page As...Text Files,Firefox,14.0 Branch
23842,Save Page As...Text Files,Firefox,6.0 Branch
8853,Save Page As...Text Files,Firefox,3.6 Branch
10840,Save Page As...Text Files,Firefox,4.0 Branch
4424,Save your tabs for next time,Firefox,3.0 Branch
4425,Save your tabs for next time (Cancel),Firefox,3.0 Branch
4426,Save your tabs for next time (Quit),Firefox,3.0 Branch
66438,Scroll distance is 3 lines,Firefox,14.0 Branch
66423,Scroll on pages containing IFRAME,Firefox,14.0 Branch
66422,Scroll using PgUp/PgDown,Firefox,14.0 Branch
66421,scroll using the space bar,Firefox,14.0 Branch
66499,Scroll using the up/down buttons of the scrollbar,Firefox,14.0 Branch
66498,Scroll using UP/DOWN keyboard ,Firefox,14.0 Branch
6671,Scrolling mouse wheel should switch search engine,Firefox,3.5 Branch
5028,Scrolling mouse wheel should switch search engine,Firefox,3.0 Branch
8706,Scrolling mouse wheel should switch search engine,Firefox,3.6 Branch
66418,Scrolling with a mouse,Firefox,14.0 Branch
66419,scrolling with a touchpad,Firefox,14.0 Branch
52385,Search,Firefox,12.0 Branch
42360,Search,Firefox,10.0 Firefox
57255,Search,Firefox,13.0 Branch
39735,Search,Firefox,9.0 Branch
21984,Search,Firefox,5.0 Branch
32897,Search,Firefox,8.0 Branch
29087,Search,Firefox,7.0 Branch (Firefox)
47359,Search,Firefox,11.0 Branch
65609,Search,Firefox,14.0 Branch
24791,Search,Firefox,6.0 Branch
15254,Search,Firefox,4.0 Branch
50922,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,12.0 Branch
40897,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,10.0 Firefox
6295,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,3.5 Branch
55792,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,13.0 Branch
38272,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,9.0 Branch
20521,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,5.0 Branch
31434,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,8.0 Branch
27624,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,7.0 Branch (Firefox)
45896,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,11.0 Branch
64146,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,14.0 Branch
23328,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,6.0 Branch
8335,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,3.6 Branch
10323,Search - Confirm search within bookmarks works in sidebar and Library,Firefox,4.0 Branch
6765,Search - Create and save a query,Firefox,3.5 Branch
8794,Search - Create and save a query,Firefox,3.6 Branch
51810,Search - Look for bookmarks with multi-word tags,Firefox,12.0 Branch
41785,Search - Look for bookmarks with multi-word tags,Firefox,10.0 Firefox
7505,Search - Look for bookmarks with multi-word tags,Firefox,3.5 Branch
56680,Search - Look for bookmarks with multi-word tags,Firefox,13.0 Branch
39160,Search - Look for bookmarks with multi-word tags,Firefox,9.0 Branch
21409,Search - Look for bookmarks with multi-word tags,Firefox,5.0 Branch
32322,Search - Look for bookmarks with multi-word tags,Firefox,8.0 Branch
28512,Search - Look for bookmarks with multi-word tags,Firefox,7.0 Branch (Firefox)
46784,Search - Look for bookmarks with multi-word tags,Firefox,11.0 Branch
65034,Search - Look for bookmarks with multi-word tags,Firefox,14.0 Branch
24216,Search - Look for bookmarks with multi-word tags,Firefox,6.0 Branch
9230,Search - Look for bookmarks with multi-word tags,Firefox,3.6 Branch
11215,Search - Look for bookmarks with multi-word tags,Firefox,4.0 Branch
51817,Search - Look through your history,Firefox,12.0 Branch
41792,Search - Look through your history,Firefox,10.0 Firefox
7529,Search - Look through your history,Firefox,3.5 Branch
56687,Search - Look through your history,Firefox,13.0 Branch
39167,Search - Look through your history,Firefox,9.0 Branch
21416,Search - Look through your history,Firefox,5.0 Branch
32329,Search - Look through your history,Firefox,8.0 Branch
28519,Search - Look through your history,Firefox,7.0 Branch (Firefox)
46791,Search - Look through your history,Firefox,11.0 Branch
65041,Search - Look through your history,Firefox,14.0 Branch
24223,Search - Look through your history,Firefox,6.0 Branch
9237,Search - Look through your history,Firefox,3.6 Branch
11222,Search - Look through your history,Firefox,4.0 Branch
51809,Search - Search all bookmarks when in the tags folder,Firefox,12.0 Branch
41784,Search - Search all bookmarks when in the tags folder,Firefox,10.0 Firefox
7504,Search - Search all bookmarks when in the tags folder,Firefox,3.5 Branch
56679,Search - Search all bookmarks when in the tags folder,Firefox,13.0 Branch
39159,Search - Search all bookmarks when in the tags folder,Firefox,9.0 Branch
21408,Search - Search all bookmarks when in the tags folder,Firefox,5.0 Branch
32321,Search - Search all bookmarks when in the tags folder,Firefox,8.0 Branch
28511,Search - Search all bookmarks when in the tags folder,Firefox,7.0 Branch (Firefox)
46783,Search - Search all bookmarks when in the tags folder,Firefox,11.0 Branch
65033,Search - Search all bookmarks when in the tags folder,Firefox,14.0 Branch
24215,Search - Search all bookmarks when in the tags folder,Firefox,6.0 Branch
9229,Search - Search all bookmarks when in the tags folder,Firefox,3.6 Branch
11214,Search - Search all bookmarks when in the tags folder,Firefox,4.0 Branch
7447,Search - Verify focus switch to search bookmarks bar,Firefox,3.5 Branch
9189,Search - Verify focus switch to search bookmarks bar,Firefox,3.6 Branch
50897,Search Cookies,Firefox,12.0 Branch
40872,Search Cookies,Firefox,10.0 Firefox
6270,Search Cookies,Firefox,3.5 Branch
55767,Search Cookies,Firefox,13.0 Branch
38247,Search Cookies,Firefox,9.0 Branch
2401,Search Cookies,Firefox,2.0 Branch
20496,Search Cookies,Firefox,5.0 Branch
31409,Search Cookies,Firefox,8.0 Branch
4315,Search Cookies,Firefox,3.0 Branch
27599,Search Cookies,Firefox,7.0 Branch (Firefox)
45871,Search Cookies,Firefox,11.0 Branch
64121,Search Cookies,Firefox,14.0 Branch
23303,Search Cookies,Firefox,6.0 Branch
8310,Search Cookies,Firefox,3.6 Branch
10298,Search Cookies,Firefox,4.0 Branch
5029,Search Engine dropdown icon ugliness where iconsize!=16x16,Firefox,3.0 Branch
51312,Search Passwords,Firefox,12.0 Branch
41287,Search Passwords,Firefox,10.0 Firefox
6694,Search Passwords,Firefox,3.5 Branch
56182,Search Passwords,Firefox,13.0 Branch
38662,Search Passwords,Firefox,9.0 Branch
20911,Search Passwords,Firefox,5.0 Branch
31824,Search Passwords,Firefox,8.0 Branch
5055,Search Passwords,Firefox,3.0 Branch
28014,Search Passwords,Firefox,7.0 Branch (Firefox)
46286,Search Passwords,Firefox,11.0 Branch
64536,Search Passwords,Firefox,14.0 Branch
23718,Search Passwords,Firefox,6.0 Branch
8728,Search Passwords,Firefox,3.6 Branch
10716,Search Passwords,Firefox,4.0 Branch
6660,Search suggestions,Firefox,3.5 Branch
5017,Search suggestions,Firefox,3.0 Branch
8695,Search suggestions,Firefox,3.6 Branch
7528,Search through your history,Firefox,3.0 Branch
1323,Search topics in Help,Firefox,2.0 Branch
51056,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,12.0 Branch
41031,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,10.0 Firefox
6434,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,3.5 Branch
55926,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,13.0 Branch
38406,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,9.0 Branch
20655,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,5.0 Branch
31568,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,8.0 Branch
4573,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,3.0 Branch
27758,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,7.0 Branch (Firefox)
46030,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,11.0 Branch
64280,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,14.0 Branch
23462,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,6.0 Branch
8471,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,3.6 Branch
10459,"Search: ""[term 1] [term 2] [term 3]"" should only yield complete match",Firefox,4.0 Branch
51438,Search: dynamic updating of results' state,Firefox,12.0 Branch
41413,Search: dynamic updating of results' state,Firefox,10.0 Firefox
6826,Search: dynamic updating of results' state,Firefox,3.5 Branch
56308,Search: dynamic updating of results' state,Firefox,13.0 Branch
38788,Search: dynamic updating of results' state,Firefox,9.0 Branch
21037,Search: dynamic updating of results' state,Firefox,5.0 Branch
31950,Search: dynamic updating of results' state,Firefox,8.0 Branch
5207,Search: dynamic updating of results' state,Firefox,3.0 Branch
28140,Search: dynamic updating of results' state,Firefox,7.0 Branch (Firefox)
46412,Search: dynamic updating of results' state,Firefox,11.0 Branch
64662,Search: dynamic updating of results' state,Firefox,14.0 Branch
23844,Search: dynamic updating of results' state,Firefox,6.0 Branch
8855,Search: dynamic updating of results' state,Firefox,3.6 Branch
10842,Search: dynamic updating of results' state,Firefox,4.0 Branch
51437,Search: dynamic updating of returned results,Firefox,12.0 Branch
41412,Search: dynamic updating of returned results,Firefox,10.0 Firefox
6825,Search: dynamic updating of returned results,Firefox,3.5 Branch
56307,Search: dynamic updating of returned results,Firefox,13.0 Branch
38787,Search: dynamic updating of returned results,Firefox,9.0 Branch
21036,Search: dynamic updating of returned results,Firefox,5.0 Branch
31949,Search: dynamic updating of returned results,Firefox,8.0 Branch
5206,Search: dynamic updating of returned results,Firefox,3.0 Branch
28139,Search: dynamic updating of returned results,Firefox,7.0 Branch (Firefox)
46411,Search: dynamic updating of returned results,Firefox,11.0 Branch
64661,Search: dynamic updating of returned results,Firefox,14.0 Branch
23843,Search: dynamic updating of returned results,Firefox,6.0 Branch
8854,Search: dynamic updating of returned results,Firefox,3.6 Branch
10841,Search: dynamic updating of returned results,Firefox,4.0 Branch
51052,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,12.0 Branch
41027,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,10.0 Firefox
6430,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,3.5 Branch
55922,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,13.0 Branch
38402,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,9.0 Branch
20651,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,5.0 Branch
31564,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,8.0 Branch
4567,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,3.0 Branch
27754,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,7.0 Branch (Firefox)
46026,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,11.0 Branch
64276,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,14.0 Branch
23458,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,6.0 Branch
8467,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,3.6 Branch
10455,"Search: Ensure ""Active"" downloads retain their UI/functionality on substring matches.",Firefox,4.0 Branch
51057,Search: ensure % and _ yield results.,Firefox,12.0 Branch
41032,Search: ensure % and _ yield results.,Firefox,10.0 Firefox
6435,Search: ensure % and _ yield results.,Firefox,3.5 Branch
55927,Search: ensure % and _ yield results.,Firefox,13.0 Branch
38407,Search: ensure % and _ yield results.,Firefox,9.0 Branch
20656,Search: ensure % and _ yield results.,Firefox,5.0 Branch
31569,Search: ensure % and _ yield results.,Firefox,8.0 Branch
4574,Search: ensure % and _ yield results.,Firefox,3.0 Branch
27759,Search: ensure % and _ yield results.,Firefox,7.0 Branch (Firefox)
46031,Search: ensure % and _ yield results.,Firefox,11.0 Branch
64281,Search: ensure % and _ yield results.,Firefox,14.0 Branch
23463,Search: ensure % and _ yield results.,Firefox,6.0 Branch
8472,Search: ensure % and _ yield results.,Firefox,3.6 Branch
51307,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,12.0 Branch
41282,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,10.0 Firefox
6689,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,3.5 Branch
56177,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,13.0 Branch
38657,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,9.0 Branch
20906,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,5.0 Branch
31819,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,8.0 Branch
5050,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,3.0 Branch
28009,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,7.0 Branch (Firefox)
46281,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,11.0 Branch
64531,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,14.0 Branch
23713,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,6.0 Branch
8723,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,3.6 Branch
10711,Search: ensure top-level domains and schemes/protocols match search terms,Firefox,4.0 Branch
51429,"Search: matching on name, completed file size, completed time, and referrer",Firefox,12.0 Branch
41404,"Search: matching on name, completed file size, completed time, and referrer",Firefox,10.0 Firefox
6817,"Search: matching on name, completed file size, completed time, and referrer",Firefox,3.5 Branch
56299,"Search: matching on name, completed file size, completed time, and referrer",Firefox,13.0 Branch
38779,"Search: matching on name, completed file size, completed time, and referrer",Firefox,9.0 Branch
21028,"Search: matching on name, completed file size, completed time, and referrer",Firefox,5.0 Branch
31941,"Search: matching on name, completed file size, completed time, and referrer",Firefox,8.0 Branch
5197,"Search: matching on name, completed file size, completed time, and referrer",Firefox,3.0 Branch
28131,"Search: matching on name, completed file size, completed time, and referrer",Firefox,7.0 Branch (Firefox)
46403,"Search: matching on name, completed file size, completed time, and referrer",Firefox,11.0 Branch
64653,"Search: matching on name, completed file size, completed time, and referrer",Firefox,14.0 Branch
23835,"Search: matching on name, completed file size, completed time, and referrer",Firefox,6.0 Branch
8846,"Search: matching on name, completed file size, completed time, and referrer",Firefox,3.6 Branch
10833,"Search: matching on name, completed file size, completed time, and referrer",Firefox,4.0 Branch
51081,Search: migrated/converted downloads with other-OS file path,Firefox,12.0 Branch
41056,Search: migrated/converted downloads with other-OS file path,Firefox,10.0 Firefox
6461,Search: migrated/converted downloads with other-OS file path,Firefox,3.5 Branch
55951,Search: migrated/converted downloads with other-OS file path,Firefox,13.0 Branch
38431,Search: migrated/converted downloads with other-OS file path,Firefox,9.0 Branch
20680,Search: migrated/converted downloads with other-OS file path,Firefox,5.0 Branch
31593,Search: migrated/converted downloads with other-OS file path,Firefox,8.0 Branch
4603,Search: migrated/converted downloads with other-OS file path,Firefox,3.0 Branch
27783,Search: migrated/converted downloads with other-OS file path,Firefox,7.0 Branch (Firefox)
46055,Search: migrated/converted downloads with other-OS file path,Firefox,11.0 Branch
64305,Search: migrated/converted downloads with other-OS file path,Firefox,14.0 Branch
23487,Search: migrated/converted downloads with other-OS file path,Firefox,6.0 Branch
8497,Search: migrated/converted downloads with other-OS file path,Firefox,3.6 Branch
10485,Search: migrated/converted downloads with other-OS file path,Firefox,4.0 Branch
51314,Search: opening a local file from search results,Firefox,12.0 Branch
41289,Search: opening a local file from search results,Firefox,10.0 Firefox
6696,Search: opening a local file from search results,Firefox,3.5 Branch
56184,Search: opening a local file from search results,Firefox,13.0 Branch
38664,Search: opening a local file from search results,Firefox,9.0 Branch
20913,Search: opening a local file from search results,Firefox,5.0 Branch
31826,Search: opening a local file from search results,Firefox,8.0 Branch
5057,Search: opening a local file from search results,Firefox,3.0 Branch
28016,Search: opening a local file from search results,Firefox,7.0 Branch (Firefox)
46288,Search: opening a local file from search results,Firefox,11.0 Branch
64538,Search: opening a local file from search results,Firefox,14.0 Branch
23720,Search: opening a local file from search results,Firefox,6.0 Branch
8730,Search: opening a local file from search results,Firefox,3.6 Branch
10718,Search: opening a local file from search results,Firefox,4.0 Branch
1213,Security notification,Firefox,2.0 Branch
3960,Security notification,Firefox,3.0 Branch
1894,Security tab in Page Info,Firefox,2.0 Branch
4207,Security tab in Page Info,Firefox,3.0 Branch
6490,Select a new Extension update to install,Firefox,3.5 Branch
4637,Select a new Extension update to install,Firefox,3.0 Branch
8526,Select a new Extension update to install,Firefox,3.6 Branch
50833,Select a tab using the List All Tabs button,Firefox,12.0 Branch
40808,Select a tab using the List All Tabs button,Firefox,10.0 Firefox
6204,Select a tab using the List All Tabs button,Firefox,3.5 Branch
55703,Select a tab using the List All Tabs button,Firefox,13.0 Branch
38183,Select a tab using the List All Tabs button,Firefox,9.0 Branch
20432,Select a tab using the List All Tabs button,Firefox,5.0 Branch
31345,Select a tab using the List All Tabs button,Firefox,8.0 Branch
4249,Select a tab using the List All Tabs button,Firefox,3.0 Branch
27535,Select a tab using the List All Tabs button,Firefox,7.0 Branch (Firefox)
45807,Select a tab using the List All Tabs button,Firefox,11.0 Branch
64057,Select a tab using the List All Tabs button,Firefox,14.0 Branch
23239,Select a tab using the List All Tabs button,Firefox,6.0 Branch
8246,Select a tab using the List All Tabs button,Firefox,3.6 Branch
10234,Select a tab using the List All Tabs button,Firefox,4.0 Branch
51523,Select All - context-menu item and shortcuts,Firefox,12.0 Branch
41498,Select All - context-menu item and shortcuts,Firefox,10.0 Firefox
6914,Select All - context-menu item and shortcuts,Firefox,3.5 Branch
56393,Select All - context-menu item and shortcuts,Firefox,13.0 Branch
38873,Select All - context-menu item and shortcuts,Firefox,9.0 Branch
32035,Select All - context-menu item and shortcuts,Firefox,8.0 Branch
5300,Select All - context-menu item and shortcuts,Firefox,3.0 Branch
28225,Select All - context-menu item and shortcuts,Firefox,7.0 Branch (Firefox)
46497,Select All - context-menu item and shortcuts,Firefox,11.0 Branch
64747,Select All - context-menu item and shortcuts,Firefox,14.0 Branch
23929,Select All - context-menu item and shortcuts,Firefox,6.0 Branch
8941,Select All - context-menu item and shortcuts,Firefox,3.6 Branch
10927,Select All - context-menu item and shortcuts,Firefox,4.0 Branch
52389,Select all and copy text from output console's,Firefox,12.0 Branch
42364,Select all and copy text from output console's,Firefox,10.0 Firefox
57259,Select all and copy text from output console's,Firefox,13.0 Branch
39739,Select all and copy text from output console's,Firefox,9.0 Branch
21988,Select all and copy text from output console's,Firefox,5.0 Branch
32901,Select all and copy text from output console's,Firefox,8.0 Branch
29091,Select all and copy text from output console's,Firefox,7.0 Branch (Firefox)
47363,Select all and copy text from output console's,Firefox,11.0 Branch
65613,Select all and copy text from output console's,Firefox,14.0 Branch
24795,Select all and copy text from output console's,Firefox,6.0 Branch
15258,Select all and copy text from output console's,Firefox,4.0 Branch
58091,Select the Show/Hide new tab grid,Firefox,13.0 Branch
66444,Select the Show/Hide new tab grid,Firefox,14.0 Branch
51083,Selection retention after clicking on buttons/controls,Firefox,12.0 Branch
41058,Selection retention after clicking on buttons/controls,Firefox,10.0 Firefox
6463,Selection retention after clicking on buttons/controls,Firefox,3.5 Branch
55953,Selection retention after clicking on buttons/controls,Firefox,13.0 Branch
38433,Selection retention after clicking on buttons/controls,Firefox,9.0 Branch
20682,Selection retention after clicking on buttons/controls,Firefox,5.0 Branch
31595,Selection retention after clicking on buttons/controls,Firefox,8.0 Branch
4605,Selection retention after clicking on buttons/controls,Firefox,3.0 Branch
27785,Selection retention after clicking on buttons/controls,Firefox,7.0 Branch (Firefox)
46057,Selection retention after clicking on buttons/controls,Firefox,11.0 Branch
64307,Selection retention after clicking on buttons/controls,Firefox,14.0 Branch
23489,Selection retention after clicking on buttons/controls,Firefox,6.0 Branch
8499,Selection retention after clicking on buttons/controls,Firefox,3.6 Branch
10487,Selection retention after clicking on buttons/controls,Firefox,4.0 Branch
51659,Send an ogg video,Firefox,12.0 Branch
41634,Send an ogg video,Firefox,10.0 Firefox
7066,Send an ogg video,Firefox,3.5 Branch
56529,Send an ogg video,Firefox,13.0 Branch
39009,Send an ogg video,Firefox,9.0 Branch
21258,Send an ogg video,Firefox,5.0 Branch
32171,Send an ogg video,Firefox,8.0 Branch
28361,Send an ogg video,Firefox,7.0 Branch (Firefox)
46633,Send an ogg video,Firefox,11.0 Branch
64883,Send an ogg video,Firefox,14.0 Branch
24065,Send an ogg video,Firefox,6.0 Branch
9077,Send an ogg video,Firefox,3.6 Branch
11063,Send an ogg video,Firefox,4.0 Branch
51841,Separators - Verify separators drag and drop consistency,Firefox,12.0 Branch
41816,Separators - Verify separators drag and drop consistency,Firefox,10.0 Firefox
7606,Separators - Verify separators drag and drop consistency,Firefox,3.5 Branch
56711,Separators - Verify separators drag and drop consistency,Firefox,13.0 Branch
39191,Separators - Verify separators drag and drop consistency,Firefox,9.0 Branch
21440,Separators - Verify separators drag and drop consistency,Firefox,5.0 Branch
32353,Separators - Verify separators drag and drop consistency,Firefox,8.0 Branch
28543,Separators - Verify separators drag and drop consistency,Firefox,7.0 Branch (Firefox)
46815,Separators - Verify separators drag and drop consistency,Firefox,11.0 Branch
65065,Separators - Verify separators drag and drop consistency,Firefox,14.0 Branch
24247,Separators - Verify separators drag and drop consistency,Firefox,6.0 Branch
9261,Separators - Verify separators drag and drop consistency,Firefox,3.6 Branch
11246,Separators - Verify separators drag and drop consistency,Firefox,4.0 Branch
50710,Separators - Verify that separators are properly added and deleted.,Firefox,12.0 Branch
40685,Separators - Verify that separators are properly added and deleted.,Firefox,10.0 Firefox
6079,Separators - Verify that separators are properly added and deleted.,Firefox,3.5 Branch
55580,Separators - Verify that separators are properly added and deleted.,Firefox,13.0 Branch
38060,Separators - Verify that separators are properly added and deleted.,Firefox,9.0 Branch
20309,Separators - Verify that separators are properly added and deleted.,Firefox,5.0 Branch
31222,Separators - Verify that separators are properly added and deleted.,Firefox,8.0 Branch
27412,Separators - Verify that separators are properly added and deleted.,Firefox,7.0 Branch (Firefox)
45684,Separators - Verify that separators are properly added and deleted.,Firefox,11.0 Branch
63934,Separators - Verify that separators are properly added and deleted.,Firefox,14.0 Branch
23116,Separators - Verify that separators are properly added and deleted.,Firefox,6.0 Branch
8121,Separators - Verify that separators are properly added and deleted.,Firefox,3.6 Branch
10111,Separators - Verify that separators are properly added and deleted.,Firefox,4.0 Branch
51786,Separators - Verify that separators move logically within their standard point.,Firefox,12.0 Branch
41761,Separators - Verify that separators move logically within their standard point.,Firefox,10.0 Firefox
7466,Separators - Verify that separators move logically within their standard point.,Firefox,3.5 Branch
56656,Separators - Verify that separators move logically within their standard point.,Firefox,13.0 Branch
39136,Separators - Verify that separators move logically within their standard point.,Firefox,9.0 Branch
21385,Separators - Verify that separators move logically within their standard point.,Firefox,5.0 Branch
32298,Separators - Verify that separators move logically within their standard point.,Firefox,8.0 Branch
28488,Separators - Verify that separators move logically within their standard point.,Firefox,7.0 Branch (Firefox)
46760,Separators - Verify that separators move logically within their standard point.,Firefox,11.0 Branch
65010,Separators - Verify that separators move logically within their standard point.,Firefox,14.0 Branch
24192,Separators - Verify that separators move logically within their standard point.,Firefox,6.0 Branch
9206,Separators - Verify that separators move logically within their standard point.,Firefox,3.6 Branch
11191,Separators - Verify that separators move logically within their standard point.,Firefox,4.0 Branch
2310,Session Store Testing Setup,Firefox,2.0 Branch
3945,Session Store Testing Setup,Firefox,3.0 Branch
50691,Set a bookmark as home page,Firefox,12.0 Branch
40666,Set a bookmark as home page,Firefox,10.0 Firefox
6060,Set a bookmark as home page,Firefox,3.5 Branch
55561,Set a bookmark as home page,Firefox,13.0 Branch
38041,Set a bookmark as home page,Firefox,9.0 Branch
1728,Set a bookmark as home page,Firefox,2.0 Branch
20290,Set a bookmark as home page,Firefox,5.0 Branch
31203,Set a bookmark as home page,Firefox,8.0 Branch
4102,Set a bookmark as home page,Firefox,3.0 Branch
27393,Set a bookmark as home page,Firefox,7.0 Branch (Firefox)
45665,Set a bookmark as home page,Firefox,11.0 Branch
63915,Set a bookmark as home page,Firefox,14.0 Branch
23097,Set a bookmark as home page,Firefox,6.0 Branch
8102,Set a bookmark as home page,Firefox,3.6 Branch
10092,Set a bookmark as home page,Firefox,4.0 Branch
50600,Set a user-specified home page,Firefox,12.0 Branch
40575,Set a user-specified home page,Firefox,10.0 Firefox
5968,Set a user-specified home page,Firefox,3.5 Branch
55470,Set a user-specified home page,Firefox,13.0 Branch
37950,Set a user-specified home page,Firefox,9.0 Branch
1283,Set a user-specified home page,Firefox,2.0 Branch
20199,Set a user-specified home page,Firefox,5.0 Branch
31112,Set a user-specified home page,Firefox,8.0 Branch
4010,Set a user-specified home page,Firefox,3.0 Branch
27302,Set a user-specified home page,Firefox,7.0 Branch (Firefox)
45574,Set a user-specified home page,Firefox,11.0 Branch
63824,Set a user-specified home page,Firefox,14.0 Branch
23006,Set a user-specified home page,Firefox,6.0 Branch
8011,Set a user-specified home page,Firefox,3.6 Branch
10001,Set a user-specified home page,Firefox,4.0 Branch
51378,"Set focus to search, then create and save a query",Firefox,12.0 Branch
41353,"Set focus to search, then create and save a query",Firefox,10.0 Firefox
56248,"Set focus to search, then create and save a query",Firefox,13.0 Branch
38728,"Set focus to search, then create and save a query",Firefox,9.0 Branch
20977,"Set focus to search, then create and save a query",Firefox,5.0 Branch
31890,"Set focus to search, then create and save a query",Firefox,8.0 Branch
28080,"Set focus to search, then create and save a query",Firefox,7.0 Branch (Firefox)
46352,"Set focus to search, then create and save a query",Firefox,11.0 Branch
64602,"Set focus to search, then create and save a query",Firefox,14.0 Branch
23784,"Set focus to search, then create and save a query",Firefox,6.0 Branch
10782,"Set focus to search, then create and save a query",Firefox,4.0 Branch
5921,Set Home Page to current page,Firefox,3.5 Branch
1217,Set Home Page to current page,Firefox,2.0 Branch
